Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-11 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-11 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-12 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-12 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-12 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-12 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-13 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-13 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-13 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-13 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-14 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-14 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-14 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-14 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-15 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-15 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-15 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-15 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-16 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-16 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-16 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-16 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-17 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-17 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-17 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-17 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-18 00:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-18 06:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-18 12:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.4516675695934505,2603677.0,0.5333252841877484,3074400.0,1.0,Trump,3074400.0,Ohio,2020-11-18 18:00:00,5764587.0,5922202.0,Biden,2603677.0,0.9733857440188632,157615.0,no
0.45216604738422045,2666855.0,0.5314314876936158,3134359.0,1.0,Trump,3134359.0,Ohio,2020-11-19 00:00:00,5897955.0,5922202.0,Biden,2666855.0,0.9959057458695262,24247.0,no
0.4523108825211328,2670277.0,0.5312820988842123,3136494.0,1.0,Trump,3136494.0,Ohio,2020-11-19 06:00:00,5903632.0,5922202.0,Biden,2670277.0,0.9968643420133254,18570.0,no
0.4523108825211328,2670277.0,0.5312820988842123,3136494.0,1.0,Trump,3136494.0,Ohio,2020-11-19 12:00:00,5903632.0,5922202.0,Biden,2670277.0,0.9968643420133254,18570.0,no
0.4519772981073764,2676916.0,0.5316107004297718,3148559.0,1.0,Trump,3148559.0,Ohio,2020-11-19 18:00:00,5922678.0,5922202.0,Biden,2676916.0,1.0000803755089744,-476.0,no
0.4519772981073764,2676916.0,0.5316107004297718,3148559.0,1.0,Trump,3148559.0,Ohio,2020-11-20 00:00:00,5922678.0,5922202.0,Biden,2676916.0,1.0000803755089744,-476.0,no
0.4519772981073764,2676916.0,0.5316107004297718,3148559.0,1.0,Trump,3148559.0,Ohio,2020-11-20 06:00:00,5922678.0,5922202.0,Biden,2676916.0,1.0000803755089744,-476.0,no
0.4519772981073764,2676916.0,0.5316107004297718,3148559.0,1.0,Trump,3148559.0,Ohio,2020-11-20 12:00:00,5922678.0,5922202.0,Biden,2676916.0,1.0000803755089744,-476.0,no
0.4519772981073764,2676916.0,0.5316107004297718,3148559.0,1.0,Trump,3148559.0,Ohio,2020-11-20 18:00:00,5922678.0,5922202.0,Biden,2676916.0,1.0000803755089744,-476.0,no
0.4518774323695376,2677738.0,0.5316815974063275,3150642.0,1.0,Trump,3150642.0,Ohio,2020-11-21 00:00:00,5925806.0,5922202.0,Biden,2677738.0,1.000608557425093,-3604.0,no
