Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.49499373249353906,1631286.0,0.489364052156092,1612733.0,1.0,Biden,1631286.0,Arizona,2020-11-08 18:00:00,3295569.0,3385863.0,Trump,1612733.0,0.9733320574400086,90294.0,no
0.4946975023839567,1643488.0,0.4895948718442674,1626536.0,1.0,Biden,1643488.0,Arizona,2020-11-09 00:00:00,3322208.0,3385863.0,Trump,1626536.0,0.9811997709298929,63655.0,no
0.49470178643716317,1643664.0,0.4895897259171085,1626679.0,1.0,Biden,1643664.0,Arizona,2020-11-09 06:00:00,3322535.0,3385863.0,Trump,1626679.0,0.9812963489662754,63328.0,no
0.49470178643716317,1643664.0,0.4895897259171085,1626679.0,1.0,Biden,1643664.0,Arizona,2020-11-09 12:00:00,3322535.0,3385863.0,Trump,1626679.0,0.9812963489662754,63328.0,no
0.49470178643716317,1643664.0,0.4895897259171085,1626679.0,1.0,Biden,1643664.0,Arizona,2020-11-09 18:00:00,3322535.0,3385863.0,Trump,1626679.0,0.9812963489662754,63328.0,no
0.4944555173147501,1645277.0,0.48981773441059406,1629845.0,1.0,Biden,1645277.0,Arizona,2020-11-10 00:00:00,3327452.0,3385863.0,Trump,1629845.0,0.9827485636601363,58411.0,no
0.4943394981769334,1648642.0,0.4899179620034542,1633896.0,1.0,Biden,1648642.0,Arizona,2020-11-10 06:00:00,3335040.0,3385863.0,Trump,1633896.0,0.9849896466572924,50823.0,no
0.4943394981769334,1648642.0,0.4899179620034542,1633896.0,1.0,Biden,1648642.0,Arizona,2020-11-10 12:00:00,3335040.0,3385863.0,Trump,1633896.0,0.9849896466572924,50823.0,no
0.4943394981769334,1648642.0,0.4899179620034542,1633896.0,1.0,Biden,1648642.0,Arizona,2020-11-10 18:00:00,3335040.0,3385863.0,Trump,1633896.0,0.9849896466572924,50823.0,no
0.4944905638242571,1652315.0,0.49023701992758234,1638102.0,1.0,Biden,1652315.0,Arizona,2020-11-11 00:00:00,3341449.0,3385863.0,Trump,1638102.0,0.9868825171012531,44414.0,no
0.49427041309046515,1655192.0,0.4904442184236663,1642379.0,1.0,Biden,1655192.0,Arizona,2020-11-11 06:00:00,3348758.0,3385863.0,Trump,1642379.0,0.9890411986545232,37105.0,no
0.49427041309046515,1655192.0,0.4904442184236663,1642379.0,1.0,Biden,1655192.0,Arizona,2020-11-11 12:00:00,3348758.0,3385863.0,Trump,1642379.0,0.9890411986545232,37105.0,no
0.49427041309046515,1655192.0,0.4904442184236663,1642379.0,1.0,Biden,1655192.0,Arizona,2020-11-11 18:00:00,3348758.0,3385863.0,Trump,1642379.0,0.9890411986545232,37105.0,no
0.49426279562659303,1657621.0,0.49043779392698983,1644793.0,1.0,Biden,1657621.0,Arizona,2020-11-12 00:00:00,3353724.0,3385863.0,Trump,1644793.0,0.9905078852865576,32139.0,no
0.4940637690767114,1663447.0,0.49060803411598974,1651812.0,1.0,Biden,1663447.0,Arizona,2020-11-12 06:00:00,3366867.0,3385863.0,Trump,1651812.0,0.9943896135195074,18996.0,no
0.4940637690767114,1663447.0,0.49060803411598974,1651812.0,1.0,Biden,1663447.0,Arizona,2020-11-12 12:00:00,3366867.0,3385863.0,Trump,1651812.0,0.9943896135195074,18996.0,no
0.49404899444430256,1663460.0,0.49062249591178364,1651923.0,1.0,Biden,1663460.0,Arizona,2020-11-12 18:00:00,3366994.0,3385863.0,Trump,1651923.0,0.9944271224204878,18869.0,no
0.4940194224962225,1666122.0,0.49064219008333076,1654732.0,1.0,Biden,1666122.0,Arizona,2020-11-13 00:00:00,3372584.0,3385863.0,Trump,1654732.0,0.9960781047549768,13279.0,no
0.49402045081315654,1668684.0,0.4906353702139552,1657250.0,1.0,Biden,1668684.0,Arizona,2020-11-13 06:00:00,3377763.0,3385863.0,Trump,1657250.0,0.9976077000162145,8100.0,no
0.49402045081315654,1668684.0,0.4906353702139552,1657250.0,1.0,Biden,1668684.0,Arizona,2020-11-13 12:00:00,3377763.0,3385863.0,Trump,1657250.0,0.9976077000162145,8100.0,no
0.49402045081315654,1668684.0,0.4906353702139552,1657250.0,1.0,Biden,1668684.0,Arizona,2020-11-13 18:00:00,3377763.0,3385863.0,Trump,1657250.0,0.9976077000162145,8100.0,no
0.49394844690703327,1670260.0,0.4906995409656106,1659274.0,1.0,Biden,1670260.0,Arizona,2020-11-14 00:00:00,3381446.0,3385863.0,Trump,1659274.0,0.9986954581446443,4417.0,no
0.49379758532714596,1671491.0,0.4908386243667599,1661475.0,1.0,Biden,1671491.0,Arizona,2020-11-14 06:00:00,3384972.0,3385863.0,Trump,1661475.0,0.9997368470017836,891.0,no
0.49379758532714596,1671491.0,0.4908386243667599,1661475.0,1.0,Biden,1671491.0,Arizona,2020-11-14 12:00:00,3384972.0,3385863.0,Trump,1661475.0,0.9997368470017836,891.0,no
0.49379758532714596,1671491.0,0.4908386243667599,1661475.0,1.0,Biden,1671491.0,Arizona,2020-11-14 18:00:00,3384972.0,3385863.0,Trump,1661475.0,0.9997368470017836,891.0,no
0.49382599350962775,1671760.0,0.4908100322509941,1661550.0,1.0,Biden,1671760.0,Arizona,2020-11-15 00:00:00,3385322.0,3385863.0,Trump,1661550.0,0.9998402179887372,541.0,no
0.4938508400066514,1672054.0,0.4907859329122938,1661677.0,1.0,Biden,1672054.0,Arizona,2020-11-15 06:00:00,3385747.0,3385863.0,Trump,1661677.0,0.9999657399014668,116.0,no
0.4938508400066514,1672054.0,0.4907859329122938,1661677.0,1.0,Biden,1672054.0,Arizona,2020-11-15 12:00:00,3385747.0,3385863.0,Trump,1661677.0,0.9999657399014668,116.0,no
0.4938508400066514,1672054.0,0.4907859329122938,1661677.0,1.0,Biden,1672054.0,Arizona,2020-11-15 18:00:00,3385747.0,3385863.0,Trump,1661677.0,0.9999657399014668,116.0,no
0.4938508400066514,1672054.0,0.4907859329122938,1661677.0,1.0,Biden,1672054.0,Arizona,2020-11-16 00:00:00,3385747.0,3385863.0,Trump,1661677.0,0.9999657399014668,116.0,no
0.4938508400066514,1672054.0,0.4907859329122938,1661677.0,1.0,Biden,1672054.0,Arizona,2020-11-16 06:00:00,3385747.0,3385863.0,Trump,1661677.0,0.9999657399014668,116.0,no
0.4938508400066514,1672054.0,0.4907859329122938,1661677.0,1.0,Biden,1672054.0,Arizona,2020-11-16 12:00:00,3385747.0,3385863.0,Trump,1661677.0,0.9999657399014668,116.0,no
0.4938508400066514,1672054.0,0.4907859329122938,1661677.0,1.0,Biden,1672054.0,Arizona,2020-11-16 18:00:00,3385747.0,3385863.0,Trump,1661677.0,0.9999657399014668,116.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-17 00:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-17 06:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-17 12:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-17 18:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-18 00:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-18 06:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-18 12:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-18 18:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-19 00:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-19 06:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-19 12:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-19 18:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-20 00:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-20 06:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-20 12:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-20 18:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
0.4938628318780098,1672143.0,0.4907743857146443,1661686.0,1.0,Biden,1672143.0,Arizona,2020-11-21 00:00:00,3385845.0,3385863.0,Trump,1661686.0,0.9999946837778139,18.0,no
